id,sales
10347,6216
10348,6217
10349,6058
10350,6218
10351,6074
10352,6219
10353,6540
10354,6073
10355,6426
10356,5777
10357,6162
10358,6222
10359,6222
10360,5841
10361,6224
10362,6550
10363,6224
10364,5935
10365,6301
10366,6009
10367,6125
10368,6412
10369,6228
10370,6293
10371,6155
10372,6293
10373,6244
10374,6294
10375,5953
10376,5793
10377,6533
10378,6194
10379,6484
10380,6295
10381,6295
10382,5996
10383,6295
10384,6500
10385,6296
10386,6004
10387,6136
10388,6033
10389,6178
10390,5781
10391,6297
10392,6297
10393,5977
10394,6297
10395,5853
10396,6297
10397,6785
10398,6357
10399,5844
10400,6370
10401,6639
10402,6298
10403,6299
10404,6290
10405,6299
10406,7135
10407,6299
10408,6348
10409,5785
10410,6928
10411,6555
10412,6217
10413,6300
10414,6301
10415,6306
10416,6301
10417,6551
10418,6301
10419,4682
10420,6225
10421,6339
10422,6210
10423,5868
10424,6302
10425,6302
10426,5999
10427,6303
10428,6314
10429,6303
10430,5960
10431,5777
10432,6558
10433,6590
10434,6540
10435,6304
10436,6304
10437,7081
10438,6305
10439,6549
10440,6305
10441,5582
10442,6485
10443,6197
10444,6056
10445,6078
10446,6306
10447,6306
10448,6393
10449,6306
10450,6062
10451,6307
10452,6325
10453,6441
10454,6049
10455,5808
10456,6189
10457,6308
10458,6308
10459,6233
10460,6308
10461,6763
10462,6309
10463,6452
10464,6125
10465,6386
10466,6532
10467,6172
10468,6310
10469,6310
10470,6055
10471,6310
10472,5936
10473,6310
10474,6350
10475,6509
10476,6064
10477,5975
10478,6268
10479,6312
10480,6312
10481,6335
10482,6312
10483,6029
10484,6313
10485,6045
10486,5933
10487,6217
10488,6114
10489,6204
10490,6230
10491,6230
10492,6427
10493,6230
10494,6229
10495,6231
10496,6194
10497,5846
10498,6091
10499,6371
10500,6333
10501,6232
10502,6233
10503,6005
10504,6233
10505,6382
10506,6234
10507,6176
10508,6068
10509,6217
10510,6129
10511,6652
10512,6236
10513,6236
10514,6344
10515,6237
10516,6481
10517,6237
10518,6718
10519,6397
10520,6155
10521,6500
10522,6508
10523,6240
10524,6240
10525,5800
10526,6241
10527,6315
10528,6241
10529,5953
10530,6526
10531,5811
10532,6293
10533,6776
10534,6243
10535,6243
10536,6308
10537,6244
10538,6258
10539,6244
10540,6584
10541,6357
10542,6424
10543,6473
10544,6533
10545,6246
10546,6246
10547,6534
10548,6247
10549,5881
10550,6247
10551,6137
10552,6838
10553,5952
10554,6399
10555,6324
10556,6250
10557,6250
10558,6538
10559,6251
10560,6237
10561,6251
10562,6105
10563,6385
10564,6134
10565,6763
10566,6023
10567,6254
10568,6255
10569,6534
10570,6255
10571,5643
10572,6256
10573,5819
10574,6583
10575,6447
10576,5846
10577,6131
10578,6258
10579,6258
10580,6536
10581,6259
10582,6278
10583,6260
10584,6376
10585,5809
10586,6247
10587,5931
10588,6370
10589,6261
10590,6262
10591,5961
10592,6262
10593,6562
10594,6263
10595,6402
10596,6192
10597,6600
10598,6055
10599,7626
10600,6265
10601,6265
10602,6345
10603,6265
10604,6091
10605,6146
10606,6093
10607,5886
10608,6543
10609,5829
10610,6010
10611,6146
10612,6146
10613,6511
10614,6146
10615,6426
10616,6146
10617,5797
10618,6286
10619,5729
10620,6470
10621,5869
10622,6145
10623,6145
10624,5848
10625,6145
10626,5763
10627,6145
10628,6178
10629,6529
10630,6042
10631,6486
10632,6530
10633,6145
10634,6145
10635,6023
10636,6144
10637,5920
10638,6144
10639,6603
10640,6207
10641,6582
10642,6520
10643,6391
10644,6144
10645,6144
10646,6244
10647,6144
10648,6397
10649,6144
10650,6452
10651,6525
10652,6470
10653,6480
10654,6178
10655,6143
10656,6143
10657,6424
10658,6143
10659,6196
10660,6143
10661,6869
10662,5898
10663,6523
10664,6315
10665,6420
10666,6143
10667,6143
10668,6224
10669,6143
10670,6460
10671,6143
10672,6180
10673,5752
10674,6631
10675,6406
10676,6393
10677,6142
10678,6142
10679,6578
10680,6142
10681,6301
10682,6142
10683,6092
10684,6124
10685,6358
10686,6045
10687,5999
10688,6142
10689,6142
10690,6458
10691,6142
10692,6502
10693,6141
10694,6404
10695,6513
10696,6589
10697,6081
10698,6203
10699,6141
10700,6141
10701,6572
10702,6141
10703,6328
10704,6141
10705,6072
10706,6172
10707,5958
10708,6455
10709,6579
10710,6141
10711,6141
10712,6466
10713,6140
10714,6230
10715,6140
10716,6189
10717,6465
10718,6461
10719,5730
10720,6488
10721,6140
10722,6140
10723,6125
10724,5731
10725,6594
10726,5732
10727,6491
10728,5892
10729,6493
10730,5733
10731,6438
10732,5733
10733,5734
10734,6496
10735,5735
10736,6313
10737,5735
10738,6322
10739,6746
10740,6661
10741,5736
10742,6372
10743,5736
10744,5736
10745,6339
10746,5737
10747,5869
10748,5737
10749,6494
10750,6431
10751,6607
10752,4
10753,6480
10754,5737
10755,5738
10756,6537
10757,5738
10758,5996
10759,5738
10760,6805
10761,6469
10762,6164
10763,5739
10764,6162
10765,5739
10766,5739
10767,6459
10768,5739
10769,6317
10770,5739
10771,6173
10772,6486
10773,6910
10774,5740
10775,6506
10776,5740
10777,5741
10778,6371
10779,5741
10780,6527
10781,5741
10782,6482
10783,6083
10784,5819
10785,5741
10786,6353
10787,5742
10788,5742
10789,6523
10790,5742
10791,6052
10792,5742
10793,6511
10794,6404
10795,5865
10796,5743
10797,6100
10798,5743
10799,5743
10800,6414
10801,5743
10802,6066
10803,5743
10804,6263
10805,6307
10806,6486
10807,5743
10808,6305
10809,5743
10810,5743
10811,6492
10812,5744
10813,6340
10814,5744
10815,6185
10816,5825
10817,6116
10818,6492
10819,6384
10820,6493
10821,6494
10822,6345
10823,6494
10824,6452
10825,6495
10826,6452
10827,6684
10828,6476
10829,6496
10830,6407
10831,6496
10832,6497
10833,5917
10834,6497
10835,6438
10836,6498
10837,6573
10838,6284
10839,6199
10840,6499
10841,5897
10842,6500
10843,6500
10844,6316
10845,6501
10846,6171
10847,6502
10848,6560
10849,6499
10850,6390
10851,6503
10852,6481
10853,6504
10854,6504
10855,5854
10856,6505
10857,6406
10858,6506
10859,6366
10860,6688
10861,6738
10862,6507
10863,6106
10864,6508
10865,6508
10866,6080
10867,6509
10868,6507
10869,6509
10870,6291
10871,6059
10872,5789
10873,6510
10874,5927
10875,6511
10876,6511
10877,6479
10878,6512
10879,6479
10880,6513
10881,6306
10882,5972
10883,6252
10884,6515
10885,5955
10886,6516
10887,6516
10888,5979
10889,6517
10890,6033
10891,6517
10892,5947
10893,5771
10894,6772
10895,6519
10896,6386
10897,6519
10898,6520
10899,6064
10900,6520
10901,6482
10902,6521
10903,6585
10904,6583
10905,6413
10906,6523
10907,6072
10908,6523
10909,6055
10910,6425
10911,6055
10912,6112
10913,6054
10914,6595
10915,6153
10916,5990
10917,6054
10918,6075
10919,6053
10920,6053
10921,5977
10922,6053
10923,5818
10924,6053
10925,6003
10926,6468
10927,6598
10928,6052
10929,6457
10930,6052
10931,6052
10932,5891
10933,6052
10934,6400
10935,6051
10936,6249
10937,6427
10938,6479
10939,6051
10940,5933
10941,6051
10942,6051
10943,6051
10944,6050
10945,6839
10946,6050
10947,6494
10948,6574
10949,6121
10950,6050
10951,5904
10952,6049
10953,6049
10954,6380
10955,6049
10956,6137
10957,6049
10958,6582
10959,6129
10960,6092
10961,6048
10962,6422
10963,6048
10964,6048
10965,6659
10966,6048
10967,6385
10968,6047
10969,6107
10970,6410
10971,6004
10972,6047
10973,6407
10974,6047
10975,6047
10976,6497
10977,6046
10978,5988
10979,6046
10980,6468
10981,6734
10982,6144
10983,6046
10984,6369
10985,6046
10986,6045
10987,6628
10988,6045
10989,6631
10990,6045
10991,6288
10992,6341
10993,6740
10994,6045
10995,6544
10996,6044
10997,6044
10998,6470
10999,6044
11000,6503
11001,6029
11002,6251
11003,6424
11004,6013
11005,6029
11006,5790
11007,6029
11008,6029
11009,6070
11010,6029
11011,6644
11012,6029
11013,6081
11014,6356
11015,6304
11016,6029
11017,6112
11018,6029
11019,6029
11020,6379
11021,6029
11022,6559
11023,6029
11024,5799
11025,6041
11026,6590
11027,6029
11028,6470
11029,6029
11030,6029
11031,6591
11032,6029
11033,6401
11034,6029
11035,6059
11036,6679
11037,6453
11038,6029
11039,6568
11040,6028
11041,6028
11042,6418
11043,6028
11044,6141
11045,6028
11046,6093
11047,6604
11048,5963
11049,6028
11050,5798
11051,6028
11052,6028
11053,6662
11054,6028
11055,6166
11056,6028
11057,6258
11058,6606
11059,5917
11060,6028
11061,6203
11062,6028
11063,6028
11064,6615
11065,6028
11066,6129
11067,6028
11068,6082
11069,6007
11070,6431
11071,6028
11072,6380
11073,6028
11074,6028
11075,6004
11076,6028
11077,6409
11078,6028
11079,5987
11080,6348
11081,6084
11082,6028
11083,5934
11084,6028
11085,6028
11086,6643
11087,6028
11088,6069
11089,6027
11090,6446
11091,6113
11092,6560
11093,6027
11094,5962
11095,6357
11096,6357
11097,6340
11098,6356
11099,6472
11100,6356
11101,6779
11102,6411
11103,6441
11104,6356
11105,6381
11106,6355
11107,6355
11108,6432
11109,6355
11110,6417
11111,6355
11112,6678
11113,6116
11114,6470
11115,6354
11116,6593
11117,6354
11118,6354
11119,6028
11120,6354
11121,6240
11122,6354
11123,6184
11124,6164
11125,6451
11126,6353
11127,6036
11128,6177
11129,8630
11130,8583
11131,8298
11132,8583
11133,9418
11134,8583
11135,8298
11136,8306
11137,8392
11138,8583
11139,8115
11140,8439
11141,8583
11142,8634
11143,8042
11144,8634
11145,8346
11146,8583
11147,8903
11148,8422
11149,8331
11150,8583
11151,8344
11152,8265
11153,8583
11154,8583
11155,8422
11156,8583
11157,8433
11158,8583
11159,8183
11160,8429
11161,8358
11162,8639
11163,8063
11164,8628
11165,8583
11166,8639
11167,7696
11168,8640
11169,8379
11170,8583
11171,8229
11172,8093
11173,8463
11174,8583
11175,8549
11176,8085
11177,8642
11178,8643
11179,8329
11180,8643
11181,8499
11182,8583
11183,8504
11184,8465
11185,8173
11186,8583
11187,8487
11188,8312
11189,8645
11190,8645
11191,8351
11192,8489
11193,8385
11194,8490
11195,9084
11196,8291
11197,8510
11198,8299
11199,8440
11200,7912
11201,8491
11202,8492
11203,8245
11204,8300
11205,8562
11206,8493
11207,9095
11208,8219
11209,8471
11210,8494
11211,8668
11212,8149
11213,8495
11214,8301
11215,8327
11216,8495
11217,8497
11218,8496
11219,8481
11220,10057
11221,8043
11222,8497
11223,8816
11224,7944
11225,8303
11226,8303
11227,8046
11228,8303
11229,7867
11230,8303
11231,8331
11232,7987
11233,8109
11234,8304
11235,8708
11236,8235
11237,8304
11238,8304
11239,8203
11240,8501
11241,8191
11242,8501
11243,7975
11244,8471
11245,7779
11246,8305
11247,8472
11248,8370
11249,8306
11250,8306
11251,7900
11252,8306
11253,8390
11254,8306
11255,7989
11256,8545
11257,8588
11258,8505
11259,8986
11260,7987
11261,8307
11262,8506
11263,8275
11264,8507
11265,8655
11266,8308
11267,8473
11268,8185
11269,8508
11270,8308
11271,8731
11272,8517
11273,8309
11274,8309
11275,7618
11276,8309
11277,8425
11278,8309
11279,8609
11280,8522
11281,8925
11282,8510
11283,8175
11284,8318
11285,8310
11286,8512
11287,8434
11288,8512
11289,7941
11290,8513
11291,8254
11292,8090
11293,8139
11294,8762
11295,8454
11296,8042
11297,8763
11298,8763
11299,8746
11300,8690
11301,8789
11302,8763
11303,8083
11304,8478
11305,8644
11306,8691
11307,8389
11308,8769
11309,8691
11310,8764
11311,8195
11312,8764
11313,9295
11314,8692
11315,8511
11316,8644
11317,8311
11318,8693
11319,10126
11320,8568
11321,8693
11322,8764
11323,8535
11324,8764
11325,8548
11326,8764
11327,8245
11328,8446
11329,8593
11330,8765
11331,8439
11332,8410
11333,8765
11334,8765
11335,7910
11336,8695
11337,8491
11338,8695
11339,7742
11340,8397
11341,8196
11342,8695
11343,8125
11344,8188
11345,8695
11346,8695
11347,8283
11348,8695
11349,7186
11350,8695
11351,8219
11352,8437
11353,7955
11354,8695
11355,8380
11356,8428
11357,8766
11358,8695
11359,8714
11360,8695
11361,7987
11362,8767
11363,8428
11364,8257
11365,8562
11366,8767
11367,8440
11368,8498
11369,8694
11370,8767
11371,7883
11372,8767
11373,7788
11374,8767
11375,8082
11376,8576
11377,8302
11378,8694
11379,8739
11380,8116
11381,8768
11382,8694
11383,8424
11384,8768
11385,8218
11386,8694
11387,8643
11388,8254
11389,8408
11390,8768
11391,8516
11392,8581
11393,8768
11394,8705
11395,7748
11396,8705
11397,8213
11398,8549
11399,8580
11400,8552
11401,7986
11402,8554
11403,8196
11404,7901
11405,8556
11406,8709
11407,8449
11408,8561
11409,8289
11410,8564
11411,8669
11412,8625
11413,8006
11414,8713
11415,8859
11416,8549
11417,8570
11418,8715
11419,8449
11420,8716
11421,8418
11422,8578
11423,8342
11424,8852
11425,8214
11426,8718
11427,8206
11428,8570
11429,8719
11430,8719
11431,8145
11432,8720
11433,8011
11434,8721
11435,8533
11436,8056
11437,8471
11438,8723
11439,9404
11440,8653
11441,8599
11442,8600
11443,8696
11444,8602
11445,8585
11446,8603
11447,8013
11448,7905
11449,8376
11450,8726
11451,8160
11452,9065
11453,8727
11454,8727
11455,8071
11456,8728
11457,9575
11458,8615
11459,8766
11460,8077
11461,8463
11462,8730
11463,8259
11464,8731
11465,8621
11466,8731
11467,7928
11468,8732
11469,8702
11470,8734
11471,8692
11472,9124
11473,7880
11474,8633
11475,8382
11476,8149
11477,8735
11478,8736
11479,8250
11480,8737
11481,8476
11482,8641
11483,8590
11484,8492
11485,8555
11486,8646
11487,8501
11488,8323
11489,8740
11490,8740
11491,8315
11492,8741
11493,8838
11494,8691
11495,8494
11496,7914
11497,8635
11498,8814
11499,8432
11500,8649
11501,8690
11502,8814
11503,8647
11504,8814
11505,8096
11506,8814
11507,8775
11508,8002
11509,8375
11510,8813
11511,8648
11512,8041
11513,8689
11514,8813
11515,8763
11516,8689
11517,7997
11518,8813
11519,8444
11520,8375
11521,8566
11522,8813
11523,8668
11524,8221
11525,8813
11526,8813
11527,9249
11528,8688
11529,8417
11530,8813
11531,9451
11532,8585
11533,8416
11534,8687
11535,8372
11536,8574
11537,8687
11538,8813
11539,8635
11540,8687
11541,8860
11542,8813
11543,8613
11544,8777
11545,8264
11546,8686
11547,8318
11548,8702
11549,8686
11550,8813
11551,8840
11552,8686
11553,8525
11554,8686
11555,8469
11556,8360
11557,8509
11558,8812
11559,8163
11560,8515
11561,8685
11562,8685
11563,7912
11564,8685
11565,8742
11566,8685
11567,8840
11568,8294
11569,8695
11570,8812
11571,8650
11572,8600
11573,8812
11574,8812
11575,8231
11576,8684
11577,8174
11578,8684
11579,8380
11580,8903
11581,8753
11582,8683
11583,8720
11584,8584
11585,8683
11586,8812
11587,7802
11588,8812
11589,8001
11590,8683
11591,8668
11592,8342
11593,8900
11594,8812
11595,8134
11596,8690
11597,8613
11598,8613
11599,8610
11600,8613
11601,8672
11602,8613
11603,8230
11604,8943
11605,8247
11606,8613
11607,8751
11608,8628
11609,8608
11610,8608
11611,8721
11612,8613
11613,8957
11614,8613
11615,7812
11616,8009
11617,8438
11618,8613
11619,8203
11620,8390
11621,8607
11622,8607
11623,8381
11624,8606
11625,8722
11626,8612
11627,9062
11628,8942
11629,7919
11630,8612
11631,8980
11632,8816
11633,8605
11634,8612
11635,8359
11636,8605
11637,8678
11638,8612
11639,8478
11640,8238
11641,8542
11642,8612
11643,8798
11644,8365
11645,8612
11646,8612
11647,7848
11648,8612
11649,8751
11650,8604
11651,8882
11652,8189
11653,8679
11654,8603
11655,8767
11656,8562
11657,8603
11658,8603
11659,7766
11660,8603
11661,8673
11662,8603
11663,8319
11664,7954
11665,7999
11666,8602
11667,8237
11668,8687
11669,8611
11670,8611
11671,8202
11672,8602
11673,8025
11674,8611
11675,8427
11676,8686
11677,8786
11678,8611
11679,9072
11680,8648
11681,8611
11682,8601
11683,8762
11684,8611
11685,8416
11686,8600
11687,8415
11688,8518
11689,8109
11690,8600
11691,8699
11692,8909
11693,8600
11694,8599
11695,8525
11696,8022
11697,8467
11698,8155
11699,8199
11700,8215
11701,8465
11702,8155
11703,8248
11704,8140
11705,8155
11706,8156
11707,8665
11708,8156
11709,8561
11710,8022
11711,9026
11712,7891
11713,8229
11714,8157
11715,8579
11716,8709
11717,8157
11718,8022
11719,7952
11720,8158
11721,8668
11722,8022
11723,8129
11724,8246
11725,8765
11726,8158
11727,8895
11728,8701
11729,8022
11730,8159
11731,9151
11732,8159
11733,8566
11734,8159
11735,8520
11736,8695
11737,8655
11738,8160
11739,8540
11740,8109
11741,8022
11742,8022
11743,8702
11744,8161
11745,8720
11746,8161
11747,8090
11748,8737
11749,8299
11750,8162
11751,8725
11752,8860
11753,8162
11754,8022
11755,8661
11756,8022
11757,8711
11758,8163
11759,7931
11760,9095
11761,8698
11762,8163
11763,8962
11764,7993
11765,8022
11766,8164
11767,8730
11768,8164
11769,8362
11770,8165
11771,8591
11772,8386
11773,8590
11774,8021
11775,8672
11776,8238
11777,8021
11778,8021
11779,8039
11780,8166
11781,8562
11782,8021
11783,8149
11784,8177
11785,8747
11786,8167
11787,8475
11788,8804
11789,8167
11790,8167
11791,8470
11792,8168
11793,9493
11794,8021
11795,8252
11796,8722
11797,7828
11798,8192
11799,8594
11800,7878
11801,8192
11802,8192
11803,8979
11804,8192
11805,7948
11806,8141
11807,8552
11808,8149
11809,9129
11810,8142
11811,8726
11812,8273
11813,8142
11814,8192
11815,7903
11816,8192
11817,8423
11818,8192
11819,8273
11820,8262
11821,8773
11822,8144
11823,8554
11824,8715
11825,8145
11826,8145
11827,8994
11828,8145
11829,8048
11830,8146
11831,8863
11832,8622
11833,8705
11834,8146
11835,9162
11836,8732
11837,8191
11838,8191
11839,8509
11840,8147
11841,8555
11842,8191
11843,8818
11844,8570
11845,8997
11846,8191
11847,9446
11848,8014
11849,8191
11850,8149
11851,8545
11852,8191
11853,8694
11854,8150
11855,7878
11856,8662
11857,8319
11858,8150
11859,8692
11860,8179
11861,8191
11862,8151
11863,8806
11864,8151
11865,8100
11866,8191
11867,8338
11868,8923
11869,8908
11870,8191
11871,8219
11872,8620
11873,8191
11874,8154
11875,8303
11876,8190
11877,8587
11878,8154
11879,8845
11880,8261
11881,8516
11882,8190
11883,8105
11884,8842
11885,8190
11886,8190
11887,8179
11888,8157
11889,8434
11890,8190
11891,8675
11892,8795
11893,8185
11894,8190
11895,8203
11896,8888
11897,8159
11898,8104
11899,7692
11900,8104
11901,8722
11902,8104
11903,8871
11904,8827
11905,8550
11906,7903
11907,8097
11908,8953
11909,7903
11910,8105
11911,8784
11912,7904
11913,9006
11914,8106
11915,8843
11916,8543
11917,8757
11918,8107
11919,8177
11920,8644
11921,8107
11922,7906
11923,8240
11924,8108
11925,8652
11926,8108
11927,8650
11928,8333
11929,8875
11930,8109
11931,8768
11932,8370
11933,7908
11934,8109
11935,8617
11936,8109
11937,8831
11938,8110
11939,9049
11940,8743
11941,8738
11942,7909
11943,8591
11944,8690
11945,8110
11946,7909
11947,8663
11948,7910
11949,8065
11950,8111
11951,8124
11952,8671
11953,8230
11954,8112
11955,8132
11956,8704
11957,7911
11958,7911
11959,8728
11960,7912
11961,8532
11962,8113
11963,8632
11964,9486
11965,7989
11966,7913
11967,8654
11968,8669
11969,7913
11970,8114
11971,8265
11972,8114
11973,8848
11974,7914
11975,8769
11976,8590
11977,8662
11978,7914
11979,9513
11980,8913
11981,8116
11982,8116
11983,8596
11984,8857
11985,8038
11986,9218
11987,8256
11988,9216
11989,8681
11990,7922
11991,8256
11992,8646
11993,8476
11994,8257
11995,8257
11996,8619
11997,8492
11998,8039
11999,8525
12000,8036
12001,9101
12002,8545
12003,8463
12004,8048
12005,8411
12006,8272
12007,8049
12008,8038
12009,8757
12010,8356
