id,sales
14698,7084
14699,7394
14700,7393
14701,7391
14702,6918
14703,7189
14704,8737
14705,7381
14706,7450
14707,7031
14708,7376
14709,7433
14710,7449
14711,7061
14712,5899
14713,6901
14714,7428
14715,7448
14716,7448
14717,7355
14718,6372
14719,7148
14720,7323
14721,7448
14722,7448
14723,7412
14724,7340
14725,8382
14726,7447
14727,8318
14728,8177
14729,8522
14730,8240
14731,7325
14732,7446
14733,7322
14734,8324
14735,6463
14736,8509
14737,7310
14738,7707
14739,6192
14740,7704
14741,7301
14742,7700
14743,8768
14744,7528
14745,7083
14746,7767
14747,7461
14748,7462
14749,7688
14750,6389
14751,7429
14752,8592
14753,7679
14754,7468
14755,8232
14756,7668
14757,8240
14758,7662
14759,7957
14760,7683
14761,6798
14762,8775
14763,7650
14764,7646
14765,7480
14766,8809
14767,8000
14768,7881
14769,7634
14770,7632
14771,7296
14772,7626
14773,7369
14774,7622
14775,7289
14776,9069
14777,6265
14778,6616
14779,7607
14780,7605
14781,7495
14782,8134
14783,7329
14784,7149
14785,7497
14786,7593
14787,8076
14788,7589
14789,7140
14790,7502
14791,8377
14792,7747
14793,8026
14794,8827
14795,7506
14796,7507
14797,7568
14798,6337
14799,6491
14800,7775
14801,7513
14802,7551
14803,7326
14804,7516
14805,7539
14806,7541
14807,6363
14808,7006
14809,7133
14810,8009
14811,7529
14812,7528
14813,7526
14814,7363
14815,5820
14816,8871
14817,7526
14818,7527
14819,7800
14820,7528
14821,9096
14822,7508
14823,7304
14824,7613
14825,7332
14826,8413
14827,7534
14828,7534
14829,10088
14830,7556
14831,8310
14832,4696
14833,10096
14834,10097
14835,8370
14836,10100
14837,8877
14838,9108
14839,8509
14840,7326
14841,8422
14842,7566
14843,9121
14844,10110
14845,9125
14846,8288
14847,7282
14848,7606
14849,9136
14850,9138
14851,8162
14852,9143
14853,6744
14854,9146
14855,6705
14856,7597
14857,6949
14858,8187
14859,10121
14860,9162
14861,10124
14862,7941
14863,6982
14864,6768
14865,10126
14866,10126
14867,7210
14868,10127
14869,10275
14870,10128
14871,7990
14872,6150
14873,8918
14874,6638
14875,9186
14876,10132
14877,9191
14878,7148
14879,6364
14880,6252
14881,9199
14882,10136
14883,7802
14884,10139
14885,8927
14886,9208
14887,6112
14888,7395
14889,8521
14890,7415
14891,10154
14892,9224
14893,10157
14894,6920
14895,7517
14896,6459
14897,9235
14898,10166
14899,7331
14900,10169
14901,6299
14902,9243
14903,9589
14904,7487
14905,7338
14906,8706
14907,9253
14908,10183
14909,9260
14910,7123
14911,8076
14912,7097
14913,9268
14914,9271
14915,7661
14916,9274
14917,7810
14918,9279
14919,8152
14920,7642
14921,8098
14922,6959
14923,8955
14924,8955
14925,8956
14926,8292
14927,7500
14928,10083
14929,8959
14930,8994
14931,8804
14932,8996
14933,7591
14934,8997
14935,7830
14936,7383
14937,6450
14938,7668
14939,8966
14940,8967
14941,8967
14942,6995
14943,6316
14944,6444
14945,9005
14946,9006
14947,7034
14948,8972
14949,5978
14950,9009
14951,6685
14952,6754
14953,9016
14954,6638
14955,8976
14956,8978
14957,8979
14958,6595
14959,8037
14960,6088
14961,8981
14962,9019
14963,8211
14964,8983
14965,7713
14966,9022
14967,7128
14968,6783
14969,7550
14970,8069
14971,9025
14972,9026
14973,8988
14974,8208
14975,6046
14976,7442
14977,9031
14978,8990
14979,6003
14980,9033
14981,9136
14982,9034
14983,8990
14984,7708
14985,7588
14986,7731
14987,8995
14988,8995
14989,8995
14990,7411
14991,7364
14992,8118
14993,8997
14994,9045
14995,6073
14996,9046
14997,8928
14998,9048
14999,6329
15000,6673
15001,6921
15002,7693
15003,9052
15004,9053
15005,9054
15006,6704
15007,6802
15008,7224
15009,9004
15010,9057
15011,6623
15012,8287
15013,8063
15014,7207
15015,8408
15016,7454
15017,6903
15018,7540
15019,8296
15020,8297
15021,8298
15022,9036
15023,7284
15024,8899
15025,8304
15026,8307
15027,7420
15028,8309
15029,6374
15030,8310
15031,7740
15032,7356
15033,8045
15034,7771
15035,7184
15036,8316
15037,8317
15038,7436
15039,7632
15040,7519
15041,8321
15042,8323
15043,6893
15044,8324
15045,7508
15046,7173
15047,6819
15048,7671
15049,7332
15050,8860
15051,8328
15052,8328
15053,7168
15054,7690
15055,7364
15056,7830
15057,7162
15058,8334
15059,9074
15060,7160
15061,9088
15062,8337
15063,6507
15064,9221
15065,9715
15066,10343
15067,8340
15068,7153
15069,8342
15070,8274
15071,6405
15072,8480
15073,7148
15074,7147
15075,6544
15076,8347
15077,6971
15078,7144
15079,7819
15080,8135
15081,7769
15082,7040
15083,8355
15084,7137
15085,7137
15086,7446
15087,6847
15088,4768
15089,7134
15090,7134
15091,8052
15092,8361
15093,8884
15094,8362
15095,8846
15096,6991
15097,7179
15098,9216
15099,7128
15100,8368
15101,8368
15102,8857
15103,7860
15104,7731
15105,5797
15106,7283
15107,7003
15108,5794
15109,7247
15110,7276
15111,9125
15112,7626
15113,7929
15114,9069
15115,5787
15116,5786
15117,7263
15118,7297
15119,6109
15120,7358
15121,7254
15122,5779
15123,6914
15124,7247
15125,9092
15126,5776
15127,9242
15128,7082
15129,7988
15130,7744
15131,7230
15132,5768
15133,5766
15134,7993
15135,7492
15136,7298
15137,7217
15138,5756
15139,5040
15140,7212
15141,8419
15142,7205
15143,8693
15144,9158
15145,8121
15146,7007
15147,7196
15148,7195
15149,7193
15150,10300
15151,7379
15152,8309
15153,7186
15154,5728
15155,7910
15156,5725
15157,8809
15158,5718
15159,7515
15160,9048
15161,8523
15162,6051
15163,7158
15164,7156
15165,7154
15166,7894
15167,6458
15168,8143
15169,7144
15170,5690
15171,6924
15172,7139
15173,8789
15174,5684
15175,7297
15176,8497
15177,6604
15178,6740
15179,5675
15180,7124
15181,5671
15182,7482
15183,5873
15184,10679
15185,7110
15186,5660
15187,6683
15188,7104
15189,5877
15190,5653
15191,6592
15192,8771
15193,8320
15194,7033
15195,5641
15196,7254
15197,8661
15198,6805
15199,9411
15200,6522
15201,7259
15202,7259
15203,5565
15204,8680
15205,6508
15206,7261
15207,8292
15208,9534
15209,7630
15210,9266
15211,7263
15212,8696
15213,8698
15214,9222
15215,7471
15216,8652
15217,7264
15218,7264
15219,9224
15220,7265
15221,9473
15222,7265
15223,8740
15224,8427
15225,7252
15226,8995
15227,8729
15228,7266
15229,8736
15230,8134
15231,6540
15232,7340
15233,7266
15234,8745
15235,7410
15236,7267
15237,7966
15238,7267
15239,8408
15240,7169
15241,8736
15242,7886
15243,8765
15244,7268
15245,8769
15246,7779
15247,6601
15248,6443
15249,8780
15250,8781
15251,6225
15252,8785
15253,7819
15254,8789
15255,9277
15256,7775
15257,7864
15258,8693
15259,7269
15260,8803
15261,7269
15262,9258
15263,8211
15264,8433
15265,7270
15266,7270
15267,9537
15268,7270
15269,6400
15270,7271
15271,8751
15272,7546
15273,7428
15274,6466
15275,7272
15276,7272
15277,7272
15278,7158
15279,8692
15280,5546
15281,8861
15282,8864
15283,7844
15284,8868
15285,6754
15286,8239
15287,9447
15288,6477
15289,8542
15290,7866
15291,8211
15292,6587
15293,6588
15294,6301
15295,9216
15296,7789
15297,6593
15298,8155
15299,6085
15300,6595
15301,7153
15302,8131
15303,6417
15304,7542
15305,8382
15306,7813
15307,6602
15308,8094
15309,6605
15310,6793
15311,7538
15312,9064
15313,6612
15314,6614
15315,7286
15316,6617
15317,7895
15318,6620
15319,9515
15320,10691
15321,10392
15322,7346
15323,7969
15324,6632
15325,6634
15326,7046
15327,5879
15328,6818
15329,6638
15330,7932
15331,6175
15332,6641
15333,6426
15334,6643
15335,9446
15336,8723
15337,6584
15338,7418
15339,7873
15340,6654
15341,7864
15342,8669
15343,8447
15344,8056
15345,6666
15346,7814
15347,8486
15348,6669
15349,10457
15350,6671
15351,8615
15352,7350
15353,6817
15354,8192
15355,7764
15356,7759
15357,7755
15358,8606
15359,7108
15360,6769
15361,7732
15362,6687
15363,7556
15364,6689
15365,8009
15366,7710
15367,8633
15368,7815
15369,7100
15370,6808
15371,6696
15372,7683
15373,7678
15374,7628
15375,8043
15376,6574
15377,6703
15378,9467
15379,6747
15380,9683
15381,8027
15382,9687
15383,9284
15384,7712
15385,8633
15386,10569
15387,9481
15388,9482
15389,9484
15390,9874
15391,9378
15392,6534
15393,9728
15394,9494
15395,6738
15396,9496
15397,4244
15398,9742
15399,6610
15400,7026
15401,6850
15402,5749
15403,9756
15404,9505
15405,9506
15406,7404
15407,7861
15408,7192
15409,92
15410,3
15411,3
15412,13
15413,3
15414,67
15415,3
15416,15
15417,7
15418,3
15419,4
15420,3
15421,3
15422,3
15423,11
15424,14
15425,17
15426,2
15427,3
15428,3
15429,4
15430,3
15431,4
15432,3
15433,6
15434,2
15435,2
15436,17
15437,3
15438,3
15439,3
15440,9
15441,15
15442,16
15443,3
15444,3
15445,3
15446,2
15447,3
15448,6
15449,3
15450,1
15451,72
15452,3
15453,3
15454,3
15455,3
15456,3
15457,5
15458,10
15459,32
15460,68
15461,75
15462,3
15463,3
15464,3
15465,3
15466,3
15467,2
15468,104
15469,4
15470,13
15471,3
15472,3
15473,5
15474,6
15475,5
15476,2
15477,11
15478,5
15479,5
15480,3
15481,5
15482,3
15483,5
15484,11
15485,2
15486,12
15487,1
15488,26
15489,5
15490,5
15491,7
15492,61
15493,101
15494,7
15495,5
15496,5
15497,4
15498,5
15499,55
15500,4085
15501,2
15502,14
15503,12
15504,27
15505,5
15506,25
15507,5
15508,7
15509,121
15510,3
15511,9
15512,5
15513,25
15514,5
15515,5
15516,17
15517,5
15518,7
15519,2
15520,3
15521,1
15522,5
15523,5
15524,5
15525,170
15526,21
15527,4
15528,5
15529,5
15530,24
15531,7
15532,24
15533,3
15534,5
15535,11
15536,3
15537,10
15538,3
15539,5
15540,5
15541,5
15542,6
15543,2
15544,10
15545,3
15546,5
15547,24
15548,4
15549,5
15550,15
15551,5
15552,3
15553,4
15554,3
15555,7
15556,5
15557,5
15558,5
15559,13
15560,10
15561,4
15562,3
15563,5
15564,23
15565,19
15566,5
15567,1
15568,4169
15569,255
15570,19
15571,4
15572,14
15573,3
15574,3
15575,3
15576,5
15577,2
15578,13
15579,30
15580,3
15581,47
15582,3
15583,3
15584,3
15585,3
15586,2
15587,214
15588,8
15589,39
15590,3
15591,3
15592,3
15593,74
15594,14
15595,3
15596,34
15597,3
15598,48
15599,4
15600,3
15601,75
15602,3
15603,4
15604,4
15605,3
15606,3
15607,3
15608,3
15609,7712
15610,3757
15611,7
15612,6
15613,3
15614,49
15615,3
15616,110
15617,3
15618,3887
15619,3
15620,12
15621,5
15622,5
15623,34
15624,3
15625,3
15626,3
15627,64
15628,6
15629,6
15630,77
15631,3
15632,49
15633,3
15634,50
15635,11
15636,3
15637,4787
15638,45
15639,11
15640,47
15641,3
15642,50
15643,50
15644,6
15645,18
15646,4
15647,5066
15648,50
15649,50
15650,13
15651,3
15652,7
15653,3
15654,6
15655,9
15656,17
15657,18
15658,3
15659,3
15660,3
15661,128
15662,12
15663,133
15664,12
15665,5787
15666,50
15667,66
15668,61
15669,3
15670,17
15671,21
15672,3
15673,5
15674,18
15675,17
15676,17
15677,17
15678,5
15679,94
15680,5
15681,7
15682,6305
15683,17
15684,4
15685,17
15686,5
15687,17
15688,53
15689,34
15690,1
15691,11
15692,18
15693,61
15694,18
15695,78
15696,4
15697,4
15698,1
15699,18
15700,61
15701,5
15702,61
15703,2
15704,18
15705,5
15706,22
15707,4
15708,18
15709,18
15710,18
15711,61
15712,4
15713,3
15714,3
15715,4
15716,18
15717,18
15718,3
15719,18
15720,15
15721,18
15722,68
15723,3
15724,69
15725,4
15726,18
15727,61
15728,18
15729,7
15730,4
15731,20
15732,10
15733,18
15734,18
15735,18
15736,19
15737,5
15738,19
15739,4
15740,10
15741,17
15742,4
15743,19
15744,6348
15745,19
15746,12
15747,25
15748,4
15749,16
15750,19
15751,19
15752,6
15753,19
15754,203
15755,19
15756,65
15757,21
15758,3580
15759,3
15760,19
15761,19
15762,60
15763,22
15764,1
15765,3
15766,22
15767,2
15768,2
15769,20
15770,2
15771,32
15772,2
15773,14
15774,22
15775,3
15776,67
15777,2
15778,2
15779,2
15780,7
15781,25
15782,6
15783,6
15784,2
15785,2
15786,30
15787,57
15788,9
15789,2
15790,8
15791,7
15792,80
15793,484
15794,2
15795,2
15796,2
15797,5
15798,163
15799,2
15800,71
15801,5941
15802,2
15803,0
15804,2
15805,50
15806,2
15807,9
15808,2
15809,3
15810,20
15811,5947
15812,2
15813,2
15814,4
15815,7640
15816,8
15817,8
15818,2
15819,2
15820,153
15821,2
15822,9
15823,2
15824,5
15825,7
15826,5
15827,22
15828,56
15829,2
15830,2
15831,196
15832,18
15833,55
15834,3
15835,56
15836,2
15837,4
15838,2
15839,3
15840,2
15841,5
15842,6253
15843,3
15844,4
15845,2
15846,2
15847,2
15848,64
15849,4
15850,8
15851,4
15852,2
15853,2
15854,2
15855,2
15856,7072
15857,2
15858,21
15859,8
15860,53
15861,46
15862,2
15863,5
15864,5
15865,25
15866,68
15867,9
15868,2
15869,5
15870,5
15871,4
15872,5
15873,5
15874,28
15875,51
15876,4
15877,5
15878,8
15879,5
15880,5
15881,5
15882,117
15883,7
15884,184
15885,4
15886,5
15887,5
15888,8
15889,5
15890,17
15891,5
15892,65
15893,65
15894,4
15895,4
15896,5
15897,5
15898,5
15899,8
15900,2
15901,3
15902,21
15903,5
15904,5
15905,2
15906,5
15907,4
15908,5
15909,8
15910,27
15911,28
15912,11
15913,5
15914,29
15915,5
15916,8
15917,86
15918,9
15919,125
15920,29
15921,5
15922,46
15923,5
15924,4
15925,5
15926,17
15927,6
15928,2
15929,2
15930,5
15931,5229
15932,5
15933,5
15934,17
15935,9
15936,29
15937,5
15938,5
15939,21
15940,5
15941,11
15942,5
15943,78
15944,11
15945,10
15946,18
15947,5
15948,29
15949,29
15950,76
15951,30
15952,5
15953,4
15954,5
15955,5
15956,24
15957,5
15958,6
15959,4
15960,4
15961,4
15962,25
15963,59
15964,4
15965,4
15966,4
15967,116
15968,21
15969,2
15970,7
15971,47
15972,4
15973,5
15974,4
15975,4861
15976,5640
15977,3
15978,9
15979,22
15980,9
15981,4
15982,47
15983,47
15984,21
15985,18
15986,133
15987,6
15988,4
15989,4
15990,22
15991,4
15992,9
15993,4
15994,3
15995,2
15996,4
15997,12
15998,4
15999,4
16000,4
16001,10
16002,5
16003,26
16004,5835
16005,4
16006,4
16007,7
16008,46
16009,5
16010,4
16011,4
16012,8
16013,84
16014,2
16015,4
16016,4
16017,4
16018,107
16019,4
16020,5
16021,4
16022,4
16023,4
16024,5
16025,4
16026,2
16027,4
16028,6
16029,87
16030,7
16031,6
16032,4
16033,46
16034,4
16035,2
16036,8
16037,7
16038,4
16039,4
16040,46
16041,4
16042,4
16043,6
16044,4
16045,7
16046,6
16047,5
16048,38
16049,4
16050,46
16051,4
16052,6
16053,78
16054,135
16055,4
16056,4
16057,4
16058,5
16059,4
16060,6
16061,44
16062,30
16063,8
16064,72
16065,5
16066,4
16067,4
16068,44
16069,1
16070,32
16071,34
16072,4
16073,4
16074,5776
16075,11
16076,4
16077,68
16078,5774
16079,73
16080,43
16081,1
16082,35
16083,4
16084,4
16085,4
16086,5
16087,34
16088,32
16089,4
16090,4
16091,4
16092,59
16093,44
16094,2
16095,4
16096,25
16097,7
16098,12
16099,6
16100,4
16101,4
16102,4
16103,7
16104,2
16105,1
16106,4
16107,4
16108,44
16109,4
16110,44
16111,12
16112,4
16113,30
16114,2
16115,13
16116,5
16117,4
16118,4
16119,4
16120,37
16121,8
16122,4
16123,4
16124,4
16125,4
16126,10
16127,4
16128,1
16129,5734
16130,8
16131,40
16132,4
16133,5
16134,43
16135,51
16136,7
16137,9
16138,108
16139,9
16140,51
16141,7
16142,7
16143,8
16144,4599
16145,7
16146,7
16147,5
16148,43
16149,38
16150,4
16151,51
16152,7
16153,7
16154,5
16155,10
16156,12
16157,7
16158,7
16159,51
16160,9
16161,7
16162,11
16163,7
16164,40
16165,6
16166,6
16167,5
16168,7
16169,7
16170,7
16171,7
16172,1
16173,7
16174,7
16175,51
16176,7
16177,5
16178,7
16179,33
16180,7
16181,8
16182,8
16183,40
16184,9
16185,7
16186,7
16187,7
16188,17
16189,9
16190,8
16191,7
16192,51
16193,7
16194,29
16195,7
16196,6
16197,7
16198,8
16199,6
16200,5
16201,8
16202,7
16203,7
16204,7
16205,2
16206,5
16207,11
16208,4890
16209,7
16210,7
16211,9
16212,51
16213,8
16214,7
16215,98
16216,9
16217,11
16218,6
16219,10
16220,10
16221,10
16222,5
16223,30
16224,9
16225,10
16226,10
16227,10
16228,4
16229,10
16230,107
16231,10
16232,8
16233,15
16234,6
16235,42
16236,10
16237,81
16238,10
16239,93
16240,74
16241,76
16242,81
16243,10
16244,10
16245,13
16246,10
16247,8
16248,10
16249,6040
16250,6169
16251,7
16252,5
16253,10
16254,81
16255,10
16256,8
16257,6
16258,11
16259,10
16260,10
16261,10
16262,3
16263,10
16264,210
16265,5790
16266,6127
16267,6778
16268,6116
16269,5243
16270,6328
16271,6140
16272,6141
16273,6141
16274,5883
16275,6082
16276,5966
16277,6142
16278,6143
16279,6143
16280,4897
16281,6143
16282,5595
16283,6803
16284,6144
16285,5772
16286,5495
16287,6830
16288,6427
16289,6146
16290,6146
16291,6146
16292,5222
16293,4594
16294,5364
16295,6148
16296,6148
16297,6148
16298,4614
16299,6149
16300,5802
16301,5374
16302,4489
16303,4822
16304,5208
16305,4690
16306,7512
16307,4568
16308,4501
16309,4505
16310,5806
16311,5783
16312,5323
16313,4511
16314,4513
16315,4514
16316,4831
16317,4583
16318,5055
16319,6090
16320,4521
16321,6820
16322,5112
16323,5760
16324,5672
16325,4528
16326,4530
16327,4531
16328,5359
16329,5541
16330,3987
16331,4538
16332,4542
16333,4543
16334,6919
16335,4546
16336,5714
16337,5941
16338,4556
16339,5707
16340,7311
16341,7312
16342,6736
16343,4570
16344,4626
16345,4576
16346,7089
16347,6167
16348,5148
16349,4633
16350,4586
16351,4590
16352,6958
16353,4596
16354,7003
16355,5800
16356,4604
16357,6874
16358,5630
16359,5336
16360,5975
16361,4618
16362,4660
16363,4620
16364,4973
16365,5007
16366,7289
16367,4616
16368,4614
16369,4674
16370,4840
16371,4612
16372,5401
16373,6990
16374,4610
16375,7667
16376,5802
16377,4431
16378,6245
16379,4606
16380,4605
16381,4689
16382,5184
16383,5364
16384,6884
16385,4601
16386,4694
16387,4600
16388,5678
16389,5653
16390,5426
16391,5874
16392,5655
16393,4689
16394,7152
16395,7230
16396,6163
16397,5658
16398,5658
16399,5659
16400,6796
16401,5718
16402,5830
16403,6108
16404,5662
16405,5663
16406,6189
16407,5664
16408,4378
16409,7043
16410,5666
16411,7510
16412,6162
16413,5312
16414,4663
16415,5669
16416,5670
16417,5671
16418,5390
16419,4482
16420,5093
16421,5673
16422,5674
16423,5675
16424,7311
16425,5676
16426,6164
16427,7226
16428,5678
16429,5917
16430,5959
16431,5808
16432,6193
16433,5681
16434,5682
16435,5682
16436,5952
16437,7047
16438,5623
16439,5686
16440,5686
16441,5686
16442,5149
16443,6095
16444,4506
16445,6403
16446,5690
16447,5940
16448,5011
16449,6862
16450,4599
16451,5693
16452,6092
16453,5694
16454,6072
16455,5528
16456,4697
16457,6091
16458,5696
16459,5696
16460,5888
16461,5697
16462,5649
16463,5860
16464,5699
16465,7170
16466,4806
16467,5787
16468,4388
16469,5703
16470,6086
16471,5704
16472,5871
16473,5988
16474,5776
16475,5706
16476,5707
16477,7213
16478,5755
16479,7213
16480,5930
16481,5920
16482,7213
16483,5884
16484,5617
16485,6139
16486,4822
16487,7213
16488,6922
16489,7213
16490,5478
16491,6969
16492,5715
16493,7213
16494,6921
16495,7213
16496,5743
16497,7213
16498,7439
16499,5502
16500,7213
16501,5805
16502,5920
16503,5946
16504,5945
16505,6919
16506,7213
16507,7213
16508,5540
16509,5974
16510,5768
16511,7213
16512,7214
16513,7214
16514,5536
16515,7214
16516,5853
16517,4722
16518,7214
16519,7117
16520,5377
16521,5705
16522,5887
16523,6915
16524,6914
16525,7216
16526,7156
16527,7403
16528,6734
16529,7219
16530,7220
16531,7220
16532,7098
16533,7221
16534,6669
16535,6407
16536,7224
16537,7164
16538,6966
16539,5982
16540,6194
16541,7227
16542,7228
16543,7229
16544,6055
16545,6871
16546,7330
16547,7234
16548,7235
16549,6902
16550,5659
16551,6901
16552,5254
16553,6601
16554,7240
16555,5782
16556,3978
16557,8128
16558,4213
16559,7245
16560,7246
16561,7246
16562,6331
16563,5450
16564,5334
16565,7250
16566,5081
16567,5862
16568,5748
16569,5077
16570,5574
16571,5814
16572,5072
16573,5861
16574,5644
16575,5294
16576,6156
16577,5066
16578,5860
16579,5063
16580,5274
16581,5492
16582,6605
16583,5859
16584,5057
16585,5055
16586,7030
16587,5053
16588,5899
16589,5710
16590,5048
16591,6029
16592,5122
16593,5749
16594,5793
16595,5040
16596,5039
16597,5038
16598,7300
16599,5893
16600,6875
16601,5033
16602,5031
16603,5025
16604,5366
16605,5022
16606,6007
16607,7097
16608,5015
16609,6498
16610,7578
16611,5328
16612,6043
16613,5008
16614,5006
16615,5003
16616,6275
16617,7152
16618,5786
16619,4998
16620,4995
16621,4992
16622,5373
16623,4988
16624,6503
16625,5618
16626,4982
16627,4873
16628,7261
16629,5109
16630,5784
16631,4972
16632,5848
16633,4962
16634,6060
16635,6994
16636,5815
16637,4956
16638,4953
16639,4952
16640,5329
16641,4949
16642,5951
16643,5435
16644,4942
